,Dialogue_ID,Utterance,Emotion,Tokenization
0,32_000,怎么了,astonished,"['怎么', '了']"
1,32_000,撞车了吗,astonished,"['撞车', '了', '吗']"
2,32_000,撞你个头,depress,"['撞', '你', '个头']"
3,32_000,我这堵着车你倒睡着了,depress,"['我', '这', '堵', '着', '车', '你', '倒', '睡', '着', '了']"
4,32_000,好意思吗你,depress,"['好意思', '吗', '你']"
5,32_000,你看你那口水别弄在我车上,disgust,"['你', '看', '你', '那', '口', '水', '别', '弄', '在', '我', '车上']"
6,32_000,别闹了我刚才梦见你们堵门管彭凯旋要红包,negative-other,"['别', '闹', '了', '我', '刚才', '梦见', '你们', '堵门', '管', '彭凯旋', '要', '红包']"
7,32_000,他给多少,relaxed,"['他', '给', '多少']"
8,32_000,我可告诉你分量不够,relaxed,"['我', '可', '告诉', '你', '分量', '不够']"
9,32_000,我可不开门,relaxed,"['我', '可', '不', '开门']"
10,32_000,你放心,neutral,"['你', '放心']"
11,32_000,我让他都换成硬币了,relaxed,"['我', '让', '他', '都', '换', '成', '硬币', '了']"
12,32_000,你还没姓彭,depress,"['你', '还', '没', '姓', '彭']"
13,32_000,八字还没一撇的事,depress,"['八字', '还', '没', '一', '撇', '的', '事']"
14,32_000,就胳膊肘往外拐了,depress,"['就', '胳膊肘', '往', '外', '拐', '了']"
15,32_000,你哪壶不开提哪壶,depress,"['你', '哪', '壶', '不', '开', '提', '哪', '壶']"
16,32_000,本来都说好了,depress,"['本来', '都', '说', '好', '了']"
17,32_000,我们两个要一起结婚的,depress,"['我们', '两', '个', '要', '一起', '结婚', '的']"
18,32_000,可是你看你都结婚快半年了,depress,"['可是', '你', '看', '你', '都', '结婚', '快', '半', '年', '了']"
19,32_000,我这八字还没一撇,depress,"['我', '这', '八', '字', '还', '没', '一', '撇']"
20,32_000,好好我错了,neutral,"['好好', '我', '错', '了']"
21,32_000,万里长征差那么一小步好不好,neutral,"['万', '里', '长征', '差', '那么', '一', '小', '步', '好', '不', '好']"
22,32_000,他跑不了,neutral,"['他', '跑', '不', '了']"
23,32_000,让我放心,worried,"['让', '我', '放心']"
24,32_000,我怎么可能放心的下,worried,"['我', '怎么', '可能', '放心', '的', '下']"
25,32_000,多少女人虎视眈眈地盯着他呢,worried,"['多少', '女人', '虎视眈眈', '地', '盯', '着', '他', '呢']"
26,32_000,要不是我天生丽质兼的一手好厨艺,positive-other,"['要不是', '我', '天生丽', '质兼', '的', '一手', '好', '厨艺']"
27,32_000,出得厅堂下得厨房,positive-other,"['出', '得', '厅堂', '下', '得', '厨房']"
28,32_000,怎么可能顺利的步入婚姻的殿堂,positive-other,"['怎么', '可能', '顺利', '的', '步入', '婚姻', '的', '殿堂']"
29,32_001,好厨艺倒是真的不过于春晓,neutral,"['好', '厨艺', '倒是', '真', '的', '不', '过于', '春晓']"
30,32_001,这么恨嫁可不太好吧,neutral,"['这么', '恨', '嫁', '可', '不', '太', '好', '吧']"
31,32_001,革命尚未成功,depress,"['革命', '尚未', '成功']"
32,32_001,天哪,astonished,"['天', '哪']"
33,32_002,你怎么这么久都不理我,negative-other,"['你', '怎么', '这么', '久', '都', '不', '理', '我']"
34,32_002,这话怎么能这么说呢,relaxed,"['这话', '怎么', '能', '这么', '说', '呢']"
35,32_002,我不理你理谁,relaxed,"['我', '不', '理', '你', '理', '谁']"
36,32_002,怎么一大早就这么大脾气,neutral,"['怎么', '一大早', '就', '这么', '大', '脾气']"
37,32_002,都是因为张薇薇了,anger,"['都', '是', '因为', '张薇薇', '了']"
38,32_002,总是一副了不起的样子,anger,"['总是', '一', '副', '了不起', '的', '样子']"
39,32_003,我得说你两句,neutral,"['我', '得', '说', '你', '两', '句']"
40,32_003,于春晓同志,neutral,"['于春晓', '同志']"
41,32_003,你说你天天身边有我这么一个高富帅,neutral,"['你', '说', '你', '天天', '身边', '有', '我', '这么', '一个', '高富帅']"
42,32_003,你还嫉妒什么,neutral,"['你', '还', '嫉妒', '什么']"
43,32_003,穷矮搓,neutral,"['穷', '矮', '搓']"
44,32_003,是不是,neutral,"['是', '不', '是']"
45,32_003,再说以你的品质和素质应该给人留条活路,neutral,"['再说', '以', '你', '的', '品质', '和', '素质', '应该', '给', '人', '留', '条', '活路']"
46,32_003,对不对,neutral,"['对', '不', '对']"
47,32_003,知道了,depress,"['知道', '了']"
48,32_003,对了,neutral,"['对', '了']"
49,32_003,你的项目什么时候能结束,neutral,"['你', '的', '项目', '什么', '时候', '能', '结束']"
50,32_003,快了,neutral,"['快', '了']"
51,32_004,这都已经快一个月了,depress,"['这', '都', '已经', '快', '一个', '月', '了']"
